timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770374438292,BTCUSDT,0,0.5381,-0.0381,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.5209,0.0,0.0,0.4838,0.0,0.0,6.0,65994.6,none
1770374438293,DOGEUSDT,0,0.5592,0.0595,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.09,none
1770374441408,ETHUSDT,0,0.0,0.0471,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441408,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441409,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441410,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441411,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441411,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0593,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441412,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441413,XRPUSDT,0,0.5592,-0.0595,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,1.41,none
1770374441414,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441416,ETHUSDT,0,0.0,0.1091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6714,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.0,0.5,0.0,0.0,27.0,1925.87,none
1770374441416,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441417,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441418,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441419,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0594,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441420,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0595,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441420,SOLUSDT,0,0.0,-0.0763,0.0,0.1455,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,2.0,84.59,none
1770374441421,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0595,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441422,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6715,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441422,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6712,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441423,ETHUSDT,0,0.6441,0.1483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6711,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441424,ETHUSDT,0,0.6441,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.671,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441424,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6709,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441425,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6709,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441426,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6709,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441432,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6705,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441439,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6699,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441456,ETHUSDT,0,0.644,0.1482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6693,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441457,ETHUSDT,0,0.6439,0.1481,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6684,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441461,ETHUSDT,0,0.6433,0.1474,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.656,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441463,ETHUSDT,0,0.6427,0.1468,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.6446,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0596,0.5,0.0,0.0,0.0,27.0,1925.87,none
1770374441464,ETHUSDT,0,0.5811,0.0818,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5774,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374441465,ETHUSDT,0,0.5811,0.0818,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5774,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374441466,ETHUSDT,0,0.5839,0.0847,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.6525,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374441467,BTCUSDT,0,0.0,-0.0197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.5293,0.0,0.0,0.4928,0.0,0.0,6.0,65994.6,none
1770374441468,DOGEUSDT,0,0.0,0.011,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.09,none
1770374444240,DOGEUSDT,0,0.6823,-0.191,0.0,0.1228,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9917,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.09,none
1770374447221,DOGEUSDT,0,0.0,-0.0823,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.09,none
1770374450324,ETHUSDT,0,0.614,0.116,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.6525,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374450325,ETHUSDT,0,0.643,0.1471,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.6525,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374450326,XRPUSDT,0,0.0,-0.0114,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.9983,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8.0,1.36,none
1770374454359,ETHUSDT,0,0.623,0.1256,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454359,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454360,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454361,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454361,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454362,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454363,ETHUSDT,0,0.6517,0.1566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.8954,0.0,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454364,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0585,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454364,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0585,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454365,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0585,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454366,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0585,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454366,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0585,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454367,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0586,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454368,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0586,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454368,ETHUSDT,0,0.6456,0.1499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0586,0.5,0.0,0.0,0.0,4061.0,1905.7,none
1770374454369,ETHUSDT,0,0.5869,0.0878,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0618,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454370,ETHUSDT,0,0.5565,0.0568,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0618,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454370,SOLUSDT,0,0.0,-0.0589,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0077,0.0,0.0,0.5,0.0,0.0,2.0,84.59,none
1770374454371,ETHUSDT,0,0.5565,0.0568,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0618,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454372,ETHUSDT,0,0.5565,0.0567,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.062,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454373,ETHUSDT,0,0.5565,0.0567,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.062,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454373,ETHUSDT,0,0.5565,0.0567,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.062,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454374,ETHUSDT,0,0.5565,0.0567,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.062,0.5,0.0,0.0,0.0,83.0,1925.59,none
1770374454375,BTCUSDT,0,0.0,-0.0375,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.5298,0.0,0.0,0.4755,0.0,0.0,6.0,65994.6,none
1770374454375,ETHUSDT,0,0.5271,0.0271,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8553,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.1472,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374454376,DOGEUSDT,0,0.5973,-0.0986,0.0,0.101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,0.09,none
1770374457690,XRPUSDT,0,0.5895,0.0905,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,566.0,1.38,none
1770374458903,ETHUSDT,0,0.6179,0.1202,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8553,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.1472,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458904,ETHUSDT,0,0.6179,0.1202,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8553,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.1472,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458905,ETHUSDT,0,0.6183,0.1205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8584,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.1357,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458905,ETHUSDT,0,0.6183,0.1205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8584,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.1357,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458906,ETHUSDT,0,0.6192,0.1216,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8584,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.109,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458907,ETHUSDT,0,0.6192,0.1216,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8584,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.109,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458907,ETHUSDT,0,0.62,0.1224,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8584,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.089,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458908,ETHUSDT,0,0.6197,0.1221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8669,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.089,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458909,ETHUSDT,0,0.6197,0.1221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8669,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.089,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458909,ETHUSDT,0,0.6197,0.1221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8669,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.089,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458910,ETHUSDT,0,0.6213,0.1238,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0447,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458911,ETHUSDT,0,0.6213,0.1238,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0447,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458911,ETHUSDT,0,0.6222,0.1247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0202,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458912,SOLUSDT,0,0.5212,-0.0212,0.0,0.0,0.0,0.6312,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8040.0,41.17,none
1770374458913,ETHUSDT,0,0.6222,0.1247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0202,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458914,ETHUSDT,0,0.6222,0.1247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0202,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458914,ETHUSDT,0,0.6222,0.1247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0202,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458915,ETHUSDT,0,0.6222,0.1247,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8696,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0202,0.5,0.0,0.0,0.0,209.0,1886.43,none
1770374458916,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458916,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458917,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458918,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458919,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458920,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458920,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458921,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458922,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0613,0.0,0.5,0.0,0.0,0.0,1481.0,1933.38,none
1770374458922,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0612,0.0,0.5,0.0,0.0,0.0,1908.0,1935.52,none
1770374458923,ETHUSDT,0,0.0,-0.0176,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0612,0.0,0.5,0.0,0.0,0.0,1908.0,1935.52,none
1770374458924,BTCUSDT,0,0.0,-0.0211,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.4908,0.0,0.0,0.4554,0.0,0.0,1785.0,65905.65,none
1770374458924,DOGEUSDT,0,0.5216,-0.0216,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.1823,0.2177,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.0,0.09,none
