timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770309424016,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,5105.0,281532.75,none
1770309424019,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,5104.0,281532.8,none
1770309424080,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,5103.0,281532.85,none
1770309424121,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,5102.0,281532.9,none
1770309424161,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,1241.0,281725.95,none
1770309424180,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,1241.0,281725.95,none
1770309424220,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,1241.0,281725.95,none
1770309424620,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,1241.0,281725.95,none
1770309425220,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1141.0,281730.95,none
1770309425260,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1140.0,281731.0,none
1770309425323,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1139.0,281731.05,none
1770309425361,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1138.0,281731.1,none
1770309425436,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1137.0,281731.15,none
1770309425461,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1136.0,281731.2,none
1770309425521,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1135.0,281731.25,none
1770309425565,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1134.0,281731.3,none
1770309425645,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1133.0,281731.35,none
1770309425661,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1132.0,281731.4,none
1770309425734,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.4998,0.0,0.0,1131.0,281731.45,none
1770309425865,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1130.0,281731.5,none
1770309425900,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1129.0,281731.55,none
1770309425942,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1128.0,281731.6,none
1770309426000,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1127.0,281731.65,none
1770309426061,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1126.0,281731.7,none
1770309426117,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1125.0,281731.75,none
1770309426188,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1124.0,281731.8,none
1770309426201,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1123.0,281731.85,none
1770309426263,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1122.0,281731.9,none
1770309426301,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1121.0,281731.95,none
1770309426360,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1120.0,281732.0,none
1770309426440,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1119.0,281732.05,none
1770309426514,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1118.0,281732.1,none
1770309426540,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1117.0,281732.15,none
1770309426601,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1116.0,281732.2,none
1770309426647,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1115.0,281732.25,none
1770309426731,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1114.0,281732.3,none
1770309426741,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1113.0,281732.35,none
1770309426801,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1112.0,281732.4,none
1770309426840,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1111.0,281732.45,none
1770309426907,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1110.0,281732.5,none
1770309426942,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4998,0.0,0.0,1109.0,281732.55,none
1770309426967,BTCUSDT,-1,0.0,-0.1012,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1109.0,281732.55,none
1770309426980,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3929.0,281873.55,none
1770309427002,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3928.0,281873.6,none
1770309427046,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3927.0,281873.65,none
1770309427101,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3926.0,281873.7,none
1770309427140,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3925.0,281873.75,none
1770309427201,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3924.0,281873.8,none
1770309427274,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3924.0,281873.8,none
1770309427275,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3923.0,281873.85,none
1770309427310,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3922.0,281873.9,none
1770309427335,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3922.0,281873.9,none
1770309427360,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3921.0,281873.95,none
1770309427399,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3920.0,281874.0,none
1770309427460,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3919.0,281874.05,none
1770309427521,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3918.0,281874.1,none
1770309427580,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3917.0,281874.15,none
1770309427621,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3916.0,281874.2,none
1770309427688,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3915.0,281874.25,none
1770309427720,BTCUSDT,-1,0.0,-0.0716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3914.0,281874.3,none
1770309427878,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3913.0,281874.35,none
1770309427879,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3912.0,281874.4,none
1770309427880,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3911.0,281874.45,none
1770309427953,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3910.0,281874.5,none
1770309427982,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3909.0,281874.55,none
1770309428041,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3908.0,281874.6,none
1770309428085,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3907.0,281874.65,none
1770309428141,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3906.0,281874.7,none
1770309428217,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3905.0,281874.75,none
1770309428241,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3904.0,281874.8,none
1770309428303,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3903.0,281874.85,none
1770309428372,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3902.0,281874.9,none
1770309428421,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3901.0,281874.95,none
1770309428441,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3900.0,281875.0,none
1770309428503,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3899.0,281875.05,none
1770309428542,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3898.0,281875.1,none
1770309428601,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3897.0,281875.15,none
1770309428639,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3896.0,281875.2,none
1770309428701,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3895.0,281875.25,none
1770309428756,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3894.0,281875.3,none
1770309428800,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3893.0,281875.35,none
1770309428860,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3892.0,281875.4,none
1770309428901,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3891.0,281875.45,none
1770309428965,BTCUSDT,-1,0.0,-0.1554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3890.0,281875.5,none
1770309429002,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3889.0,281875.55,none
1770309429040,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3888.0,281875.6,none
1770309429101,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3887.0,281875.65,none
1770309429166,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,3886.0,281875.7,none
1770309429167,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1837.0,281978.15,none
1770309429201,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1837.0,281978.15,none
1770309429241,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1837.0,281978.15,none
1770309429734,ETHUSDT,1,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.9996,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,38143.0,36138.15,none
1770309429753,ETHUSDT,0,0.0,-0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.9978,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,38143.0,36138.15,none
1770309429893,ETHUSDT,0,0.0,-0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.9969,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,38143.0,36138.15,none
1770309429923,ETHUSDT,0,0.0,-0.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.9965,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,38143.0,36138.15,none
1770309430400,BTCUSDT,-1,0.0,-0.1516,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1837.0,281978.15,none
1770309430942,BTCUSDT,-1,0.0,-0.1849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,1737.0,281983.15,none
1770309431034,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1736.0,281983.2,none
1770309431044,BTCUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.6364,0.0,0.5,0.0,0.0,1735.0,281983.25,none
