timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770300736585,BTCUSDT,0,0.0,-0.0847,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,145475.9,none
1770300736698,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4997,0.0,0.0,906.0,6963.76,none
1770300736778,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4997,0.0,0.0,906.0,6963.76,none
1770300737098,ETHUSDT,1,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6967.24,none
1770300737157,ETHUSDT,1,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6967.24,none
1770300737238,ETHUSDT,1,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6967.24,none
1770300737318,ETHUSDT,1,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,6967.24,none
1770300738764,BTCUSDT,0,0.0,-0.0491,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,145475.9,none
1770300739184,BTCUSDT,0,0.0,-0.1235,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,282.0,145480.9,none
1770300739588,ETHUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,195.0,6974.27,none
1770300740798,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,195.0,6974.27,none
1770300741677,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,195.0,6974.27,none
1770300741697,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,195.0,6974.27,none
1770300741784,ETHUSDT,-1,0.0,-0.0714,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,195.0,6974.27,none
1770300741784,ETHUSDT,-1,0.0,-0.0252,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,195.0,6974.27,none
1770300741785,BTCUSDT,1,0.0,0.1439,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300741797,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,893.0,6977.76,none
1770300741957,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,893.0,6977.76,none
1770300741999,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,893.0,6977.76,none
1770300742025,BTCUSDT,1,0.0,0.1051,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300742086,BTCUSDT,1,0.0,0.1051,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300743750,BTCUSDT,-1,0.0,-0.0653,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300743764,BTCUSDT,-1,0.0,-0.0653,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300744364,BTCUSDT,-1,0.0,-0.143,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,1842.0,145548.9,none
1770300744584,ETHUSDT,0,0.0,0.057,0.4499,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,6982.22,none
1770300744787,BTCUSDT,-1,0.0,-0.1398,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0909,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4981,0.0,0.0,1742.0,145553.9,none
1770300745584,BTCUSDT,-1,0.0,-0.143,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981,0.0,0.0,342.0,145623.9,none
1770300747018,ETHUSDT,1,0.0,0.0917,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,700.0,6985.71,none
1770300747179,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,700.0,6985.71,none
1770300747244,BTCUSDT,1,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,472.0,145630.4,none
1770300747277,ETHUSDT,1,0.0,0.0917,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,700.0,6985.71,none
1770300747298,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,700.0,6985.71,none
1770300747963,BTCUSDT,1,0.0,0.0546,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4555,0.0,0.0,472.0,145630.4,none
1770300748302,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748358,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748378,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748399,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748425,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748439,ETHUSDT,-1,0.0,-0.1045,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,700.0,6985.71,none
1770300748581,ETHUSDT,-1,0.0,-0.0128,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.02,0.0,1.0,700.0,6985.71,none
1770300748585,BTCUSDT,1,0.0,0.1068,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4554,0.0,0.0,177.0,145662.85,none
1770300748598,ETHUSDT,1,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.02,0.0,0.0,443.0,6991.43,none
1770300748744,BTCUSDT,1,0.0,0.0679,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4554,0.0,0.0,177.0,145662.85,none
1770300748757,ETHUSDT,1,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.02,0.0,0.0,443.0,6991.43,none
1770300748794,BTCUSDT,1,0.0,0.029,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4554,0.0,0.0,177.0,145662.85,none
1770300748797,ETHUSDT,1,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.02,0.0,0.0,443.0,6991.43,none
1770300748803,BTCUSDT,1,0.0,0.0679,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4554,0.0,0.0,177.0,145662.85,none
1770300749104,BTCUSDT,1,0.0,0.0691,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4251,0.0,0.0,1320.0,145720.0,none
1770300749124,BTCUSDT,1,0.0,0.0691,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4251,0.0,0.0,1320.0,145720.0,none
1770300749964,BTCUSDT,1,0.0,0.068,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,1320.0,145720.0,none
1770300750304,BTCUSDT,-1,0.0,-0.0108,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,1320.0,145720.0,none
1770300750324,BTCUSDT,-1,0.0,-0.0108,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,1320.0,145720.0,none
1770300750344,BTCUSDT,-1,0.0,-0.0108,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,1320.0,145720.0,none
1770300750586,BTCUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,837.0,145744.15,none
1770300750604,BTCUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,837.0,145744.15,none
1770300752237,ETHUSDT,1,0.0,0.0433,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,0.7974,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,699.0,6992.7,none
1770300753603,ETHUSDT,1,0.0,0.0402,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.3341,0.0,0.0,380.0,6998.1,none
1770300754869,ETHUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,380.0,6998.1,none
1770300754878,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,380.0,6998.1,none
1770300755804,BTCUSDT,-1,0.0,-0.0687,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.0,837.0,145744.15,none
1770300756564,BTCUSDT,-1,0.0,-0.1431,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.4998,0.0,0.0,737.0,145749.15,none
1770300757478,ETHUSDT,1,0.0,0.1311,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1400.0,7003.2,none
1770300757485,BTCUSDT,1,0.0,0.0332,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8462,0.0,0.4954,0.0,0.0,2337.0,145829.15,none
1770300757508,ETHUSDT,1,0.0,0.0922,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1400.0,7003.2,none
1770300757558,ETHUSDT,1,0.0,0.0533,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1400.0,7003.2,none
1770300757628,ETHUSDT,1,0.0,0.0533,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1400.0,7003.2,none
1770300757684,BTCUSDT,1,0.0,0.0332,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8462,0.0,0.4954,0.0,0.0,2337.0,145829.15,none
1770300758615,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,145.0,7009.48,none
1770300760785,BTCUSDT,-1,0.0,-0.0735,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0997,0.6667,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300760844,BTCUSDT,-1,0.0,-0.0735,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0997,0.6667,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300761358,ETHUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,145.0,7009.48,none
1770300761434,ETHUSDT,-1,0.0,-0.0654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,145.0,7009.48,none
1770300761764,BTCUSDT,-1,0.0,-0.0912,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300762032,BTCUSDT,-1,0.0,-0.0912,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300762044,BTCUSDT,-1,0.0,-0.0912,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300762065,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1460.0,146019.0,none
1770300762365,BTCUSDT,-1,0.0,-0.0463,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8462,0.0,0.5,0.0,0.0,1360.0,146024.0,none
1770300762697,ETHUSDT,1,0.0,0.0917,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,846.0,7012.98,none
1770300762798,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,846.0,7012.98,none
1770300762838,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,846.0,7012.98,none
1770300763227,ETHUSDT,1,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,1347.0,7015.49,none
1770300763418,ETHUSDT,1,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,1347.0,7015.49,none
1770300763512,ETHUSDT,1,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,1347.0,7015.49,none
1770300763598,ETHUSDT,1,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,501.0,7019.72,none
1770300764604,BTCUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,619.0,146061.05,none
1770300764924,BTCUSDT,-1,0.0,-0.1814,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.9866,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,619.0,146061.05,none
1770300767565,BTCUSDT,-1,0.0,-0.0295,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9999,0.0,619.0,146061.05,none
1770300767819,ETHUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,501.0,7019.72,none
1770300767838,ETHUSDT,-1,0.0,-0.1431,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,501.0,7019.72,none
1770300767858,ETHUSDT,-1,0.0,-0.1042,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,501.0,7019.72,none
1770300767920,ETHUSDT,-1,0.0,-0.1086,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.5124,0.0,0.3333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,501.0,7019.72,none
1770300767921,ETHUSDT,-1,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,501.0,7019.72,none
1770300767937,ETHUSDT,1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1404.0,7024.23,none
1770300767985,BTCUSDT,-1,0.0,-0.1762,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8462,0.0,0.5,0.0,0.0,519.0,146066.05,none
1770300768077,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1404.0,7024.23,none
1770300768148,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1404.0,7024.23,none
1770300768598,ETHUSDT,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,903.0,7026.74,none
1770300770005,BTCUSDT,1,0.0,0.0986,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,-0.0,0.0,0.4995,0.0,0.0,1230.0,146101.6,none
1770300770215,BTCUSDT,1,0.0,0.0597,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,-0.0,0.0,0.4995,0.0,0.0,1230.0,146101.6,none
1770300770265,BTCUSDT,1,0.0,0.0597,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.8182,0.0,0.0,-0.0,0.0,0.4995,0.0,0.0,1230.0,146101.6,none
