timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214110640,ETHUSDT,-1,0.0,-0.4259,0.0,0.5364,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214110640,ETHUSDT,-1,0.0,-0.4259,0.0,0.5364,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214110641,ETHUSDT,-1,0.0,-0.4259,0.0,0.5363,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214110678,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110772,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110772,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110773,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110773,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110773,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110778,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111541,ETHUSDT,-1,0.7368,-0.2059,0.0,0.5363,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214111542,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111542,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111542,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111543,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111543,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111543,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111543,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111544,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111544,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111741,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214111741,ETHUSDT,-1,0.0,-0.2061,0.0,0.537,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111742,ETHUSDT,-1,0.0,-0.2061,0.0,0.537,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111742,ETHUSDT,-1,0.0,-0.2062,0.0,0.5375,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111743,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111743,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111743,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111744,ETHUSDT,-1,0.0,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214111838,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214111953,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214112483,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214113014,ETHUSDT,-1,0.7373,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214113015,BTCUSDT,1,0.0,0.1023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,64861.0,607932.25,none
1770214113200,ETHUSDT,-1,0.7407,-0.2099,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214113396,ETHUSDT,-1,0.7418,-0.2111,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214113397,ETHUSDT,-1,0.0,-0.2123,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113397,ETHUSDT,-1,0.0,-0.2111,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113398,ETHUSDT,-1,0.0,-0.2111,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113398,ETHUSDT,-1,0.0,-0.2099,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113399,ETHUSDT,-1,0.0,-0.2099,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113923,ETHUSDT,-1,0.7409,-0.2101,0.0,0.5383,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214113924,ETHUSDT,-1,0.6369,-0.1124,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113924,BTCUSDT,1,0.0,0.0223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.7,0.0,low,64861.0,607932.25,none
1770214113926,ETHUSDT,-1,0.6356,-0.1112,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113926,ETHUSDT,-1,0.6356,-0.1112,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113927,ETHUSDT,-1,0.6342,-0.11,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113927,ETHUSDT,-1,0.6328,-0.1088,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113927,ETHUSDT,-1,0.6328,-0.1088,0.0,0.538,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214113928,ETHUSDT,-1,0.6314,-0.1076,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
1770214114425,ETHUSDT,-1,0.7562,-0.2264,0.0,0.5381,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214114426,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114427,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114427,BTCUSDT,1,0.0,0.0283,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114428,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114428,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114428,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114428,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114429,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114429,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114429,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114443,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114444,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114449,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114451,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114633,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114728,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114732,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114813,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,379.0,4449.11,none
1770214114838,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114932,ETHUSDT,-1,0.0,-0.4248,0.0,0.5285,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214114936,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114937,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114945,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114945,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214114958,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,367875.0,568579.05,none
1770214115098,ETHUSDT,-1,0.0,-0.4258,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214115294,ETHUSDT,-1,0.8937,-0.4258,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214115295,ETHUSDT,-1,0.0,-0.4258,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214115295,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115296,ETHUSDT,-1,0.0,-0.4258,0.0,0.5359,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214115296,ETHUSDT,-1,0.0,-0.4258,0.0,0.5358,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214115399,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115468,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115470,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115474,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115474,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214115479,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116275,ETHUSDT,-1,0.8937,-0.4257,0.0,0.5358,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214116275,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116276,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116276,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116276,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116276,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116276,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116277,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116277,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116277,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116807,ETHUSDT,-1,0.7367,-0.2057,0.0,0.5358,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214116808,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116808,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116808,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116809,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116809,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2397.0,575113.55,none
1770214116809,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214116996,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214117183,ETHUSDT,-1,0.737,-0.2061,0.0,0.537,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214117714,ETHUSDT,-1,0.737,-0.2061,0.0,0.537,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214117715,BTCUSDT,1,0.0,0.1023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117715,BTCUSDT,1,0.0,0.1023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117912,ETHUSDT,-1,0.7407,-0.2099,0.0,0.5376,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214117913,ETHUSDT,-1,0.0,-0.2086,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117913,ETHUSDT,-1,0.0,-0.2074,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117913,ETHUSDT,-1,0.0,-0.2074,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117913,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117914,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117914,BTCUSDT,1,0.0,0.1035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117914,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117914,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117914,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117915,BTCUSDT,1,0.0,0.1047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,59871.0,583979.25,none
1770214117915,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117915,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117915,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214117916,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214118061,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214118259,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214118259,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214118300,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214118794,ETHUSDT,-1,0.7372,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214118795,ETHUSDT,-1,0.0,-0.1063,0.0,0.5377,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214118920,ETHUSDT,-1,0.0,-0.2263,0.0,0.5377,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,none
1770214119107,ETHUSDT,-1,0.7561,-0.2263,0.0,0.5377,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4451.01,enter
1770214119109,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119109,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119138,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119152,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119173,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119192,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
1770214119278,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119278,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119322,BTCUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,191807.0,559775.65,none
1770214119333,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,637.0,4269.78,none
